beam,power_kw,species,sigma0_mm,sigmam_mm,detected_frac,lost,near_wall,sigma_e_b0_mm,root_small_mm,root_large_mm,te_small_mm,te_large_mm,emode_margin_pct,selected_mm,selected_branch,residual_pct,pick_correct
extraction,100.000,h2o_ions,3.000,16.841,1.000,0,0,9.266,,13.607,,9.819,,13.607,large,353.563,0
extraction,100.000,h2o_ions,4.000,14.191,1.000,0,0,11.052,3.969,10.129,11.143,13.836,24.370,3.969,small,-0.777,1
extraction,100.000,h2o_ions,5.000,13.047,1.000,0,0,12.979,5.369,8.085,13.631,15.758,16.389,5.369,small,7.381,1
extraction,100.000,h2o_ions,6.000,12.658,1.000,0,0,14.589,,,,,,6.535,fold,8.922,1
extraction,100.000,h2o_ions,7.000,12.702,1.000,0,0,15.587,5.869,6.306,14.449,14.863,2.653,6.306,large,-9.909,1
extraction,100.000,h2o_ions,8.000,13.013,1.000,0,0,15.766,5.054,8.219,13.074,15.393,14.709,8.219,large,2.733,1
extraction,100.000,h2o_ions,9.000,13.499,1.000,0,0,15.106,4.480,9.012,11.987,15.132,20.816,9.012,large,0.131,1
extraction,100.000,h2o_ions,10.000,14.106,1.000,0,0,13.992,4.048,9.998,11.141,14.019,20.565,9.998,large,-0.019,1
extraction,100.000,h2o_ions,11.000,14.797,1.000,0,0,12.730,3.670,10.997,10.447,12.745,18.056,10.997,large,-0.030,1
extraction,100.000,h2o_ions,12.000,15.548,1.000,0,0,11.494,3.312,11.997,9.809,11.509,14.787,11.997,large,-0.024,1
extraction,100.000,h2o_ions,13.000,16.343,1.000,0,0,10.392,3.060,12.998,9.370,10.407,9.974,12.998,large,-0.018,1
extraction,100.000,h2o_ions,14.000,17.169,1.000,0,0,9.501,,13.998,,9.514,,13.998,large,-0.013,1
extraction,100.000,h2o_ions,15.000,18.020,1.000,0,0,8.882,,14.999,,8.882,,14.999,large,-0.009232,1
extraction,100.000,h2o_ions,16.000,18.889,1.000,0,0,8.577,,15.999,,8.676,,15.999,large,-0.00715,1
extraction,100.000,h2o_ions,17.000,19.772,1.000,0,0,8.595,,16.999,,8.676,,16.999,large,-0.005402,1
extraction,100.000,h2o_ions,18.000,20.666,1.000,0,0,8.913,,17.999,,8.901,,17.999,large,-0.004189,1
extraction,100.000,h2o_ions,19.000,21.570,1.000,0,0,9.480,,19.000,,9.456,,19.000,large,0.0008929,1
extraction,100.000,h2o_ions,20.000,22.482,1.000,0,0,10.239,,19.998,,10.225,,19.998,large,-0.010,1
extraction,100.000,h2o_ions,25.000,27.121,1.000,0,0,10.239,,,,,,6.400,fold,-74.401,1
extraction,100.000,n2_ions,3.000,14.524,1.000,0,0,9.266,,10.663,,13.159,,10.663,large,255.447,0
extraction,100.000,n2_ions,4.000,12.603,1.000,0,0,11.052,3.884,7.834,10.985,15.760,43.208,3.884,small,-2.898,1
extraction,100.000,n2_ions,5.000,11.935,1.000,0,0,12.979,5.847,6.167,14.388,14.799,3.171,5.847,small,16.942,1
extraction,100.000,n2_ions,6.000,11.891,1.000,0,0,14.589,,,,,,5.757,fold,-4.043,1
