beam,power_kw,species,sigma0_mm,sigmam_mm,detected_frac,lost,near_wall,sigma_e_mm,root_small_mm,root_large_mm,selected_mm,selected_branch,residual_pct,pick_correct
extraction,100.000,h2o_ions,3.000,16.841,1.000,0,0,3.041,,13.607,13.607,large,353.563,0
extraction,100.000,h2o_ions,4.000,14.191,1.000,0,0,4.009,3.969,10.129,3.969,small,-0.777,1
extraction,100.000,h2o_ions,5.000,13.047,1.000,0,0,4.986,5.369,8.085,5.369,small,7.381,1
extraction,100.000,h2o_ions,6.000,12.658,1.000,0,0,5.970,,,6.535,fold,8.922,1
extraction,100.000,h2o_ions,7.000,12.702,1.000,0,0,6.962,5.869,6.306,6.306,large,-9.909,1
extraction,100.000,h2o_ions,8.000,13.013,1.000,0,0,7.958,5.054,8.219,8.219,large,2.733,1
extraction,100.000,h2o_ions,9.000,13.499,1.000,0,0,8.962,4.480,9.012,9.012,large,0.131,1
extraction,100.000,h2o_ions,10.000,14.106,1.000,0,0,9.968,4.048,9.998,9.998,large,-0.019,1
extraction,100.000,h2o_ions,11.000,14.797,1.000,0,0,10.978,3.670,10.997,10.997,large,-0.030,1
extraction,100.000,h2o_ions,12.000,15.548,1.000,0,0,11.990,3.312,11.997,11.997,large,-0.024,1
extraction,100.000,h2o_ions,13.000,16.343,1.000,0,0,13.001,3.060,12.998,12.998,large,-0.018,1
extraction,100.000,h2o_ions,14.000,17.169,1.000,0,0,14.009,,13.998,13.998,large,-0.013,1
extraction,100.000,h2o_ions,15.000,18.020,1.000,0,0,15.013,,14.999,14.999,large,-0.009232,1
extraction,100.000,h2o_ions,16.000,18.889,1.000,0,0,16.015,,15.999,15.999,large,-0.00715,1
extraction,100.000,h2o_ions,17.000,19.772,1.000,0,0,17.013,,16.999,16.999,large,-0.005402,1
extraction,100.000,h2o_ions,18.000,20.666,1.000,0,0,18.010,,17.999,17.999,large,-0.004189,1
extraction,100.000,h2o_ions,19.000,21.570,1.000,0,0,19.006,,19.000,19.000,large,0.0008929,1
extraction,100.000,h2o_ions,20.000,22.482,1.000,0,0,20.000,,19.998,19.998,large,-0.010,1
extraction,100.000,h2o_ions,25.000,27.121,1.000,0,0,20.000,,,6.400,fold,-74.401,1
extraction,100.000,n2_ions,3.000,14.524,1.000,0,0,3.041,,10.663,10.663,large,255.447,0
extraction,100.000,n2_ions,4.000,12.603,1.000,0,0,4.009,3.884,7.834,3.884,small,-2.898,1
extraction,100.000,n2_ions,5.000,11.935,1.000,0,0,4.986,5.847,6.167,5.847,small,16.942,1
extraction,100.000,n2_ions,6.000,11.891,1.000,0,0,5.970,,,5.757,fold,-4.043,1
extraction,100.000,n2_ions,7.000,12.193,1.000,0,0,6.962,4.353,6.847,6.847,large,-2.189,1
extraction,100.000,n2_ions,8.000,12.697,1.000,0,0,7.958,3.921,8.023,8.023,large,0.286,1
extraction,100.000,n2_ions,9.000,13.324,1.000,0,0,8.962,3.447,9.001,9.001,large,0.008699,1
extraction,100.000,n2_ions,10.000,14.028,1.000,0,0,9.968,3.086,9.998,9.998,large,-0.018,1
extraction,100.000,n2_ions,11.000,14.783,1.000,0,0,10.978,,10.998,10.998,large,-0.019,1
extraction,100.000,n2_ions,12.000,15.572,1.000,0,0,11.990,,11.998,11.998,large,-0.015,1
extraction,100.000,n2_ions,13.000,16.387,1.000,0,0,13.001,,12.998,12.998,large,-0.012,1
extraction,100.000,n2_ions,14.000,17.221,1.000,0,0,14.009,,13.999,13.999,large,-0.00928,1
extraction,100.000,n2_ions,15.000,18.072,1.000,0,0,15.013,,14.999,14.999,large,-0.007612,1
extraction,100.000,n2_ions,16.000,18.936,1.000,0,0,16.015,,15.999,15.999,large,-0.006275,1
extraction,100.000,n2_ions,17.000,19.811,1.000,0,0,17.013,,16.999,16.999,large,-0.0052,1
extraction,100.000,n2_ions,18.000,20.696,1.000,0,0,18.010,,17.999,17.999,large,-0.004381,1
extraction,100.000,n2_ions,19.000,21.590,1.000,0,0,19.006,,19.000,19.000,large,0.00151,1
extraction,100.000,n2_ions,20.000,22.492,1.000,0,0,20.000,,19.997,19.997,large,-0.015,1
extraction,100.000,n2_ions,25.000,27.095,1.000,0,0,20.000,,,5.628,fold,-77.489,1
extraction,200.000,h2o_ions,3.000,32.555,1.000,0,0,3.112,,,8.951,fold,198.369,1
extraction,200.000,h2o_ions,4.000,25.649,1.000,0,0,4.078,3.979,20.760,3.979,small,-0.521,1
extraction,200.000,h2o_ions,5.000,22.070,1.000,0,0,5.028,5.042,16.220,5.042,small,0.841,1
extraction,200.000,h2o_ions,6.000,20.106,1.000,0,0,5.999,6.025,13.330,6.025,small,0.414,1
extraction,200.000,h2o_ions,7.000,19.053,1.000,0,0,6.983,6.951,11.346,6.951,small,-0.697,1
extraction,200.000,h2o_ions,8.000,18.566,1.000,0,0,7.969,8.521,9.869,8.521,small,6.507,1
extraction,200.000,h2o_ions,9.000,18.450,1.000,0,0,8.962,,,8.962,fold,-0.417,1
extraction,200.000,h2o_ions,10.000,18.591,1.000,0,0,9.954,7.908,9.723,9.723,large,-2.767,1
extraction,200.000,h2o_ions,11.000,18.912,1.000,0,0,10.950,7.190,11.051,11.051,large,0.459,1
extraction,200.000,h2o_ions,12.000,19.363,1.000,0,0,11.947,6.625,12.001,12.001,large,0.012,1
extraction,200.000,h2o_ions,13.000,19.910,1.000,0,0,12.948,6.140,12.996,12.996,large,-0.028,1
extraction,200.000,h2o_ions,14.000,20.527,1.000,0,0,13.948,5.731,13.996,13.996,large,-0.029,1
extraction,200.000,h2o_ions,15.000,21.197,1.000,0,0,14.948,5.370,14.997,14.997,large,-0.023,1
extraction,200.000,h2o_ions,16.000,21.909,1.000,0,0,15.947,5.061,15.997,15.997,large,-0.018,1
extraction,200.000,h2o_ions,17.000,22.653,1.000,0,0,16.948,4.793,16.998,16.998,large,-0.013,1
extraction,200.000,h2o_ions,18.000,23.423,1.000,0,0,17.949,4.548,17.998,17.998,large,-0.011,1
extraction,200.000,h2o_ions,19.000,24.213,1.000,0,0,18.949,4.327,19.000,19.000,large,0.002183,1
extraction,200.000,h2o_ions,20.000,25.022,1.000,0,0,19.950,4.132,19.995,19.995,large,-0.025,1
extraction,200.000,h2o_ions,25.000,29.251,1.000,0,0,19.950,3.355,,3.355,small,-86.578,0
extraction,200.000,n2_ions,3.000,28.466,1.000,0,0,3.112,,24.165,24.165,large,705.511,0
extraction,200.000,n2_ions,4.000,22.724,1.000,0,0,4.078,3.995,17.032,3.995,small,-0.114,1
extraction,200.000,n2_ions,5.000,19.993,1.000,0,0,5.028,5.036,13.054,5.036,small,0.719,1
extraction,200.000,n2_ions,6.000,18.657,1.000,0,0,5.999,5.968,10.589,5.968,small,-0.531,1
extraction,200.000,n2_ions,7.000,18.080,1.000,0,0,6.983,7.535,8.945,7.535,small,7.636,1
extraction,200.000,n2_ions,8.000,17.948,1.000,0,0,7.969,,,7.985,fold,-0.183,1
extraction,200.000,n2_ions,9.000,18.091,1.000,0,0,8.962,6.964,8.730,8.730,large,-2.995,1
extraction,200.000,n2_ions,10.000,18.412,1.000,0,0,9.954,6.284,10.052,10.052,large,0.523,1
extraction,200.000,n2_ions,11.000,18.851,1.000,0,0,10.950,5.799,11.002,11.002,large,0.017,1
extraction,200.000,n2_ions,12.000,19.374,1.000,0,0,11.947,5.367,11.996,11.996,large,-0.030,1
extraction,200.000,n2_ions,13.000,19.960,1.000,0,0,12.948,5.017,12.996,12.996,large,-0.032,1
extraction,200.000,n2_ions,14.000,20.594,1.000,0,0,13.948,4.715,13.996,13.996,large,-0.025,1
extraction,200.000,n2_ions,15.000,21.266,1.000,0,0,14.948,4.443,14.997,14.997,large,-0.021,1
extraction,200.000,n2_ions,16.000,21.970,1.000,0,0,15.947,4.207,15.997,15.997,large,-0.017,1
extraction,200.000,n2_ions,17.000,22.700,1.000,0,0,16.948,4.006,16.998,16.998,large,-0.013,1
extraction,200.000,n2_ions,18.000,23.454,1.000,0,0,17.949,3.822,17.998,17.998,large,-0.012,1
extraction,200.000,n2_ions,19.000,24.228,1.000,0,0,18.949,3.641,19.001,19.001,large,0.003373,1
extraction,200.000,n2_ions,20.000,25.020,1.000,0,0,19.950,3.469,19.993,19.993,large,-0.033,1
extraction,200.000,n2_ions,25.000,29.187,1.000,0,0,19.950,,,7.979,fold,-68.083,1
extraction,300.000,h2o_ions,3.000,47.798,0.981,1,0,3.179,,,10.964,fold,265.473,1
extraction,300.000,h2o_ions,4.000,39.027,1.000,0,0,4.131,3.834,,3.834,small,-4.144,1
extraction,300.000,h2o_ions,5.000,32.214,1.000,0,0,5.094,5.077,,5.077,small,1.541,1
extraction,300.000,h2o_ions,6.000,28.321,1.000,0,0,6.042,6.040,20.924,6.040,small,0.673,1
extraction,300.000,h2o_ions,7.000,25.996,1.000,0,0,7.004,7.032,17.532,7.032,small,0.452,1
extraction,300.000,h2o_ions,8.000,24.601,1.000,0,0,7.987,8.018,15.109,8.018,small,0.227,1
extraction,300.000,h2o_ions,9.000,23.807,1.000,0,0,8.972,8.947,13.312,8.947,small,-0.587,1
extraction,300.000,h2o_ions,10.000,23.423,1.000,0,0,9.962,10.498,11.906,10.498,small,4.985,1
extraction,300.000,h2o_ions,11.000,23.326,1.000,0,0,10.952,,,10.972,fold,-0.259,1
extraction,300.000,h2o_ions,12.000,23.438,1.000,0,0,11.953,9.932,11.708,11.708,large,-2.430,1
extraction,300.000,h2o_ions,13.000,23.702,1.000,0,0,12.951,9.184,13.053,13.053,large,0.408,1
extraction,300.000,h2o_ions,14.000,24.080,1.000,0,0,13.946,8.576,14.001,14.001,large,0.008167,1
extraction,300.000,h2o_ions,15.000,24.546,1.000,0,0,14.941,8.052,14.995,14.995,large,-0.031,1
extraction,300.000,h2o_ions,16.000,25.079,1.000,0,0,15.937,7.593,15.995,15.995,large,-0.030,1
extraction,300.000,h2o_ions,17.000,25.666,1.000,0,0,16.933,7.191,16.996,16.996,large,-0.025,1
extraction,300.000,h2o_ions,18.000,26.295,1.000,0,0,17.930,6.841,17.996,17.996,large,-0.020,1
extraction,300.000,h2o_ions,19.000,26.960,1.000,0,0,18.927,6.522,19.001,19.001,large,0.002903,1
extraction,300.000,h2o_ions,20.000,27.654,1.000,0,0,19.926,6.236,19.992,19.992,large,-0.042,1
extraction,300.000,h2o_ions,25.000,31.434,1.000,0,0,19.926,5.159,,5.159,small,-79.365,0
extraction,300.000,n2_ions,3.000,43.920,1.000,0,1,3.179,,,10.207,fold,240.249,1
extraction,300.000,n2_ions,4.000,34.924,1.000,0,0,4.131,3.907,,3.907,small,-2.319,1
extraction,300.000,n2_ions,5.000,29.445,1.000,0,0,5.094,5.053,22.556,5.053,small,1.053,1
extraction,300.000,n2_ions,6.000,26.375,1.000,0,0,6.042,6.045,18.119,6.045,small,0.747,1
extraction,300.000,n2_ions,7.000,24.665,1.000,0,0,7.004,7.030,15.144,7.030,small,0.433,1
extraction,300.000,n2_ions,8.000,23.732,1.000,0,0,7.987,7.988,13.039,7.988,small,-0.153,1
extraction,300.000,n2_ions,9.000,23.277,1.000,0,0,8.972,9.392,11.536,9.392,small,4.352,1
extraction,300.000,n2_ions,10.000,23.129,1.000,0,0,9.962,,,10.257,fold,2.571,1
extraction,300.000,n2_ions,11.000,23.190,1.000,0,0,10.952,9.516,10.555,10.555,large,-4.049,1
extraction,300.000,n2_ions,12.000,23.399,1.000,0,0,11.953,8.620,12.107,12.107,large,0.889,1
extraction,300.000,n2_ions,13.000,23.718,1.000,0,0,12.951,8.021,13.005,13.005,large,0.035,1
extraction,300.000,n2_ions,14.000,24.122,1.000,0,0,13.946,7.498,13.995,13.995,large,-0.033,1
extraction,300.000,n2_ions,15.000,24.593,1.000,0,0,14.941,7.057,14.994,14.994,large,-0.038,1
extraction,300.000,n2_ions,16.000,25.118,1.000,0,0,15.937,6.674,15.995,15.995,large,-0.032,1
extraction,300.000,n2_ions,17.000,25.690,1.000,0,0,16.933,6.331,16.995,16.995,large,-0.027,1
extraction,300.000,n2_ions,18.000,26.300,1.000,0,0,17.930,6.033,17.996,17.996,large,-0.021,1
extraction,300.000,n2_ions,19.000,26.944,1.000,0,0,18.927,5.768,19.001,19.001,large,0.004362,1
extraction,300.000,n2_ions,20.000,27.618,1.000,0,0,19.926,5.524,19.989,19.989,large,-0.054,1
extraction,300.000,n2_ions,25.000,31.322,1.000,0,0,19.926,4.593,,4.593,small,-81.629,0
extraction,500.000,h2o_ions,3.000,54.843,0.791,1,0,3.305,,,14.711,fold,390.377,1
extraction,500.000,h2o_ions,4.000,52.802,0.887,1,0,4.187,4.093,,4.093,small,2.333,1
extraction,500.000,h2o_ions,5.000,50.692,0.958,1,0,5.166,4.881,,4.881,small,-2.379,1
extraction,500.000,h2o_ions,6.000,47.395,0.995,1,0,6.136,5.922,,5.922,small,-1.294,1
extraction,500.000,h2o_ions,7.000,42.575,1.000,0,1,7.088,7.062,,7.062,small,0.881,1
extraction,500.000,h2o_ions,8.000,38.708,1.000,0,0,8.037,8.044,,8.044,small,0.553,1
extraction,500.000,h2o_ions,9.000,36.084,1.000,0,0,9.001,9.031,,9.031,small,0.349,1
extraction,500.000,h2o_ions,10.000,34.327,1.000,0,0,9.987,10.028,22.290,10.028,small,0.282,1
extraction,500.000,h2o_ions,11.000,33.167,1.000,0,0,10.973,11.023,19.952,11.023,small,0.212,1
extraction,500.000,h2o_ions,12.000,32.428,1.000,0,0,11.968,12.007,18.120,12.007,small,0.058,1
extraction,500.000,h2o_ions,13.000,31.996,1.000,0,0,12.956,12.874,16.642,12.874,small,-0.966,1
extraction,500.000,h2o_ions,14.000,31.793,1.000,0,0,13.952,14.689,15.308,14.689,small,4.920,1
extraction,500.000,h2o_ions,15.000,31.764,1.000,0,0,14.943,,,14.757,fold,-1.619,1
extraction,500.000,h2o_ions,16.000,31.871,1.000,0,0,15.940,13.414,15.783,15.783,large,-1.359,1
extraction,500.000,h2o_ions,17.000,32.086,1.000,0,0,16.932,12.728,17.028,17.028,large,0.162,1
extraction,500.000,h2o_ions,18.000,32.387,1.000,0,0,17.926,12.072,17.997,17.997,large,-0.015,1
extraction,500.000,h2o_ions,19.000,32.758,1.000,0,0,18.922,11.489,19.002,19.002,large,0.012,1
extraction,500.000,h2o_ions,20.000,33.189,1.000,0,0,19.918,10.976,19.987,19.987,large,-0.063,1
extraction,500.000,h2o_ions,25.000,35.962,1.000,0,0,19.918,9.057,,9.057,small,-63.770,0
extraction,500.000,n2_ions,3.000,55.579,0.846,1,0,3.305,,,14.483,fold,382.756,1
extraction,500.000,n2_ions,4.000,53.574,0.942,1,0,4.187,3.814,,3.814,small,-4.639,1
extraction,500.000,n2_ions,5.000,49.793,0.993,1,0,5.166,4.957,,4.957,small,-0.870,1
extraction,500.000,n2_ions,6.000,44.270,1.000,0,1,6.136,6.070,,6.070,small,1.172,1
extraction,500.000,n2_ions,7.000,39.929,1.000,0,0,7.088,7.039,,7.039,small,0.550,1
extraction,500.000,n2_ions,8.000,36.933,1.000,0,0,8.037,8.032,,8.032,small,0.399,1
extraction,500.000,n2_ions,9.000,34.906,1.000,0,0,9.001,9.031,23.744,9.031,small,0.340,1
extraction,500.000,n2_ions,10.000,33.548,1.000,0,0,9.987,10.028,21.136,10.028,small,0.277,1
extraction,500.000,n2_ions,11.000,32.653,1.000,0,0,10.973,11.022,19.137,11.022,small,0.198,1
extraction,500.000,n2_ions,12.000,32.087,1.000,0,0,11.968,11.998,17.496,11.998,small,-0.018,1
extraction,500.000,n2_ions,13.000,31.763,1.000,0,0,12.956,13.263,16.128,13.263,small,2.024,1
extraction,500.000,n2_ions,14.000,31.622,1.000,0,0,13.952,,,14.557,fold,3.977,1
extraction,500.000,n2_ions,15.000,31.624,1.000,0,0,14.943,13.979,14.052,14.052,large,-6.318,1
extraction,500.000,n2_ions,16.000,31.742,1.000,0,0,15.940,13.108,16.318,16.318,large,1.989,1
extraction,500.000,n2_ions,17.000,31.953,1.000,0,0,16.932,12.330,17.014,17.014,large,0.082,1
extraction,500.000,n2_ions,18.000,32.243,1.000,0,0,17.926,11.669,17.995,17.995,large,-0.026,1
extraction,500.000,n2_ions,19.000,32.600,1.000,0,0,18.922,11.075,19.002,19.002,large,0.013,1
extraction,500.000,n2_ions,20.000,33.014,1.000,0,0,19.918,10.542,19.982,19.982,large,-0.089,1
extraction,500.000,n2_ions,25.000,35.722,1.000,0,0,19.918,8.549,,8.549,small,-65.804,0
injection,100.000,h2o_ions,3.000,22.799,1.000,0,0,3.034,,19.517,19.517,large,550.553,0
injection,100.000,h2o_ions,4.000,19.328,1.000,0,0,4.033,3.962,15.052,3.962,small,-0.950,1
injection,100.000,h2o_ions,5.000,17.501,1.000,0,0,5.047,5.028,12.232,5.028,small,0.568,1
injection,100.000,h2o_ions,6.000,16.546,1.000,0,0,6.057,5.950,10.287,5.950,small,-0.825,1
injection,100.000,h2o_ions,7.000,16.111,1.000,0,0,7.063,7.533,8.817,7.533,small,7.620,1
injection,100.000,h2o_ions,8.000,16.011,1.000,0,0,8.065,,,7.948,fold,-0.653,1
injection,100.000,h2o_ions,9.000,16.143,1.000,0,0,9.065,6.872,8.728,8.728,large,-3.017,1
injection,100.000,h2o_ions,10.000,16.439,1.000,0,0,10.062,6.159,10.047,10.047,large,0.473,1
injection,100.000,h2o_ions,11.000,16.858,1.000,0,0,11.057,5.587,11.001,11.001,large,0.004914,1
injection,100.000,h2o_ions,12.000,17.371,1.000,0,0,12.052,5.099,11.995,11.995,large,-0.039,1
injection,100.000,h2o_ions,13.000,17.957,1.000,0,0,13.047,4.686,12.995,12.995,large,-0.038,1
injection,100.000,h2o_ions,14.000,18.601,1.000,0,0,14.042,4.322,13.996,13.996,large,-0.030,1
injection,100.000,h2o_ions,15.000,19.291,1.000,0,0,15.037,4.014,14.996,14.996,large,-0.024,1
injection,100.000,h2o_ions,16.000,20.020,1.000,0,0,16.032,3.737,15.997,15.997,large,-0.019,1
injection,100.000,h2o_ions,17.000,20.780,1.000,0,0,17.027,3.472,16.998,16.998,large,-0.015,1
injection,100.000,h2o_ions,18.000,21.566,1.000,0,0,18.023,3.239,17.998,17.998,large,-0.012,1
injection,100.000,h2o_ions,19.000,22.374,1.000,0,0,19.020,3.062,19.001,19.001,large,0.003965,1
injection,100.000,h2o_ions,20.000,23.201,1.000,0,0,20.017,,,7.932,fold,-60.340,1
injection,100.000,n2_ions,3.000,20.968,1.000,0,0,3.034,,17.887,17.887,large,496.226,0
injection,100.000,n2_ions,4.000,17.803,1.000,0,0,4.033,3.962,13.772,3.962,small,-0.954,1
injection,100.000,n2_ions,5.000,16.170,1.000,0,0,5.047,5.017,11.174,5.017,small,0.349,1
